id,price
566,395550.95359939086
14621,208580.20181448042
7656,585197.6429881033
12304,165676.22783843317
2012,476241.0802403681
10117,615586.4644991122
5683,197679.44751981692
14035,462820.6159492667
9571,348881.3913533923
11853,347176.5412502694
7859,518713.84433435707
8085,392080.21550074045
13265,337759.0937829775
9698,396356.05610125035
13288,337614.9317588457
12591,553652.916120458
2921,330325.7280118315
6187,466531.3480491061
3833,965664.3683491237
10550,1165576.5287412761
7748,859228.4356407584
13749,794996.4337803202
251,404992.22160248575
12735,425636.9076195394
6802,382594.4205878784
14328,578003.8316379543
9937,42400.982421113236
7222,445593.93852018344
339,428126.32640171004
5035,516041.51095970685
4097,540981.0307801518
3668,392224.4901423708
11085,839305.5801480733
9904,877504.9985491638
6631,358213.8224409759
8470,532048.1761519896
4176,400998.7544846643
12662,674536.0973570915
5890,393197.1889560715
5653,2287815.793676499
10565,334013.7413788055
11480,790439.1940160297
13152,712847.0080809867
2088,220048.78861587372
10460,244953.57991038595
11982,461108.1474018603
8999,324805.38082600397
3045,571366.597215573
13532,1164400.0604270848
7413,262065.5144805062
794,326454.9445895193
7971,95949.5619269475
2879,927999.6412460993
9100,242596.41895401687
2715,664398.2787201897
4098,431662.0403853023
14896,422822.1275668157
13707,715794.0109338601
2968,778055.4726358843
4871,214559.18656452198
5868,254364.93981509126
10398,309380.06926394266
9244,549136.0887053484
15065,1124353.5875811095
3059,168816.9191588711
5437,699194.4677335905
12722,393632.369474425
708,428186.79154290387
884,778740.8460416081
3043,207090.21475821815
6977,517159.2081810797
12555,337046.6963298805
4153,433317.1935205987
1034,470654.0278235965
12231,411460.86020090675
1346,1170336.374831859
5205,239325.5691390882
3295,398301.3909011567
4802,703952.5635244685
11114,514101.4627209294
13790,391191.99281605077
1454,449222.20806794165
1593,444896.18574426515
4715,217846.17434151296
14086,703169.9495729797
2085,722346.3520212544
15090,442220.9714559999
11553,537893.5067800428
8827,563317.4399068583
3822,689692.1743315787
13744,430701.63778242946
6757,454207.6237832325
2406,462179.6379114954
937,421031.43855197553
14388,430639.54387324373
12860,306527.2164899347
10427,388803.05670814775
11734,252023.71180549165
2813,488652.72027160996
7488,447144.9660520799
7691,788637.4019873367
8304,265404.09980389866
13797,517799.3852084519
12580,826907.0885529036
5888,276344.8786678396
10199,988011.8572630098
3079,388467.26617532194
3804,595378.7772602064
12902,511149.82406623906
7453,268985.73897067003
10841,912123.0546823824
14864,333046.21846451075
1053,1217481.693722785
7333,371720.6602741656
13064,511226.16469412623
6148,281605.5562492644
13273,397180.58336348605
5156,258349.41918759508
9301,883821.6206223714
11224,476972.7317408842
9226,402239.1993137852
6114,436365.3197537449
7677,437678.74170127563
4110,618115.1014419239
11562,458049.7165015774
11989,437016.67113901506
14060,629611.4193849439
12073,463797.01202153775
9930,787414.4685524646
14316,297294.9302185429
11943,220885.09122856648
10708,478729.6080287701
13458,527300.474033803
14608,369667.071497522
10134,428168.57814870187
1006,386453.392081736
5532,402933.0923679697
10499,307914.4120110461
5547,521306.6107329078
11257,663869.8401825397
7030,791691.4078876524
1598,287742.3668118208
5828,275822.3759569133
14295,354825.7637561975
1547,663227.1625397669
10295,202718.36068697722
15008,904305.8903070533
10309,449546.48832240177
12164,558309.3395608562
11364,1219661.6442919695
14518,489789.72442459024
1611,235139.33357666677
379,840299.2179712339
9247,444415.0260827913
8589,397562.48037753534
14005,1169917.0582064623
10832,431328.44608559343
14606,562644.563152077
13564,823702.6030936632
5106,367275.7697490342
7252,359980.91407573037
13579,752133.9296798178
4410,521500.27319173
2771,528322.2598485766
10807,1156315.8698835513
12864,834468.1687115836
8261,552663.4540424029
2081,278502.36180213594
5800,414266.7295744467
149,648453.4363382034
11868,485438.50487448834
10797,339023.8712803186
10316,877953.0775888088
476,488139.7847334388
10182,61306.66591949761
5318,324482.94947796705
14839,384574.64956823864
7799,635243.3427662228
10540,271112.0673927309
7159,96559.55200127035
12712,563178.6440602985
6518,552875.9200647273
169,984159.0971798
14204,290900.72985353944
4985,361158.9479795963
2380,495626.8471862314
3877,392643.77805447066
4043,460223.9888875097
3887,439788.1099732386
1530,482625.9626695672
9113,595263.5993584763
7447,826794.2542153904
13754,570270.1612260053
8066,510430.2651685884
1684,1842651.0648854692
4015,770202.6162488181
6366,808792.0012664685
6800,440101.1238918023
5225,625618.251141443
2519,469294.33944913384
3371,609769.614618458
6551,717266.2707030191
6433,99115.23474820715
10767,415896.1041878755
8753,622307.0941003592
10862,697684.2517186344
14310,443521.52369868115
13928,315316.47631161835
10781,1264145.6952648323
8348,551614.2919326021
11527,121522.36064167396
3437,859535.1633316758
14847,631165.5127138834
3193,258398.7260765984
10154,406950.4543529921
1123,837470.8443483863
4257,223531.0467394591
9773,867162.7427390928
9881,363482.25902964105
10575,932222.1897569876
14900,357499.59324442665
13412,576892.2721204819
12399,838404.6843769747
5960,644852.0152067427
735,512535.195599731
6887,500989.16286969767
1010,281988.8832486492
11184,418760.654691772
3213,391369.05799063155
14048,698621.6640152024
7759,1317842.2409717804
4965,263283.61429228156
12657,510032.95899881015
14118,736314.6477300043
13229,323642.8192906992
487,738338.9068817028
3421,500267.3854600706
2495,467113.5935142741
88,394996.234742433
5967,355445.18109870405
6987,740287.789983425
5206,632902.5726074943
4417,602789.22945443
10908,720335.0485715475
2974,831252.947605954
1580,385776.8188716878
7034,169141.12148873898
2150,713643.8462007286
9663,811422.7843852676
3402,565493.8537493405
2298,469103.46174261835
2069,588965.7475214335
7728,850669.3619796593
11828,609033.6133039357
4639,539354.0176054623
387,439339.16115223034
14167,866843.1788040753
9761,915643.0177215055
914,445805.46493946103
4630,586270.1050359736
9568,362894.0320327678
8760,647352.2226526518
12711,456422.44419481285
12277,252864.39738118107
1493,517386.3098132835
7388,325395.8848736728
14816,541085.4837926488
10547,350661.6227025512
5922,324885.89515096636
11650,663335.157424366
9992,217254.56847159634
11343,610567.0954307608
5846,397639.8431337186
9922,609168.4282297398
12908,520073.5462837467
9039,418800.19370813173
2678,329697.2251727665
4209,358316.45835873054
6661,279013.17584001424
2714,983710.3343026245
9559,74750.50308378617
6475,1224327.803135599
4393,474305.7146322604
1491,414964.91136300366
1799,253001.44252381654
4894,594846.7113111004
4101,1145149.228049982
7864,229173.66395102045
8400,871325.220914046
4292,227009.4577043858
5422,563698.2932077694
1225,276191.7404410893
411,457762.9795417201
11124,523500.0445960816
4842,362291.1387172135
2128,210921.17201089655
7247,658895.5556304432
9683,348622.228536328
12382,766118.3809619652
11711,42241.53158266848
11391,756507.5721387473
351,403288.18354268745
5034,777999.37354253
3589,175033.32259120658
9255,468804.97779285745
1035,814775.2517917114
6466,625073.244652171
4993,549702.808167909
9775,283585.66082610737
13530,477727.4114850505
4194,791411.1731619075
2534,321737.73739158513
10776,416616.3115159394
3187,307294.46130860306
1323,344243.0610339454
4202,237787.08599204523
10515,771323.5588426674
2876,487861.941843207
3120,414973.88054138893
8020,536104.0315986658
12414,701182.1868273253
10672,439320.8671631084
11554,709101.8154159631
12092,402196.363751808
10694,1075815.25843286
9156,474261.21715985605
6393,375581.9609303443
11370,362554.5797709982
4502,91600.34744610719
6037,109391.94206549769
10065,748473.5010401793
13905,566563.8448394081
3307,461447.8080218574
6832,768432.697311995
14522,659882.5823904332
2481,720177.5574541686
1713,341966.6842528465
14815,374222.9104323286
3576,638445.2879727643
10027,405013.98806118575
10074,284831.41917258233
15121,892073.1555140729
8665,799687.0323949263
6700,458155.5326552294
9684,395653.39432241884
5279,695487.3886282877
5803,661748.7908471716
1534,390118.79854664975
10838,273933.61279231025
5312,438839.953002754
3077,389806.6483619532
3532,430090.72361680685
1697,546469.9403931058
99,253852.17117047834
8825,575408.1305828473
3467,529554.4443420653
4344,507992.5203413853
14697,572706.5640747163
4580,574189.6500737441
290,514408.514280059
10085,581990.9809315092
764,662104.110352103
8809,549907.5178840378
4328,327646.38731876155
9720,496334.2683434433
9620,634959.1395822796
13795,168649.17499001476
10903,739888.5030669278
10684,459131.349704677
13598,648123.3267212107
5687,363596.08872644487
6329,375700.3120037555
14947,522240.9457249174
12572,584498.4007161412
11491,543970.2628518551
927,730475.1994367033
286,418810.43269022705
12132,516208.8914428938
930,747249.4113122646
8675,526606.845291328
11457,139246.33341100207
2087,426111.18542509066
8180,508946.1480699039
13258,82877.95949840819
12047,753956.2897151608
11107,1306029.8238382842
1766,720859.0091619166
7666,727493.6245467374
5044,593736.5322517441
1923,204562.36572511878
14482,540275.6858791474
10680,629340.0747329795
