id,price
566,361802.92684599635
14621,103596.635321096
7656,632978.9669093378
12304,122122.13228584576
2012,420085.8020690901
10117,643046.1198470492
5683,179618.8707570618
14035,440350.1597506163
9571,304106.6354670112
11853,297724.0980209457
7859,503683.802532615
8085,393833.30975282076
13265,363616.97857794794
9698,376961.87647568004
13288,357494.15674444963
12591,564974.8621162194
2921,343052.7044446523
6187,458112.12936074403
3833,1185076.2627327705
10550,1410442.3721184041
7748,996942.4618811713
13749,912057.1680654669
251,378600.50029021775
12735,453147.7478300057
6802,371761.1697257124
14328,603837.732353928
9937,-30123.756703999476
7222,525674.9129706706
339,421592.1305389696
5035,526040.8091754041
4097,564094.2460791481
3668,442831.1430750634
11085,1025948.6200943892
9904,1056342.209779011
6631,409748.13210957934
8470,520292.8185843946
4176,387900.00502613117
12662,815568.7794616364
5890,365122.7902625265
5653,3007260.7073176415
10565,329278.9494958493
11480,908685.2017426848
13152,720119.7424872429
2088,186630.54018936562
10460,237545.670653262
11982,477439.43233204196
8999,371808.71705253806
3045,577565.1541376144
13532,1365714.3373293008
7413,236928.8211431268
794,289374.7573877567
7971,49122.669954086945
2879,1120018.96310288
9100,221390.85157412686
2715,690433.6606783628
4098,475958.63819456566
14896,384616.9217338121
13707,810153.899461542
2968,848508.5876088487
4871,183436.84577132296
5868,164499.60221639945
10398,273373.8534052563
9244,572273.18439604
15065,1331400.7462561356
3059,138484.94984823198
5437,691812.2051867725
12722,362706.8843057137
708,435696.8121768099
884,837117.2418923437
3043,174078.77774548548
6977,577763.9265893726
12555,338136.0992382334
4153,447305.5551391324
1034,482738.92691461515
12231,407886.6772567987
1346,1437817.9135110434
5205,161471.16358608176
3295,411762.09263475734
4802,779832.1758683985
11114,608622.5300093184
13790,376910.03603320464
1454,431773.30060612696
1593,481171.07031454146
4715,202231.77537533862
14086,792992.7944605013
2085,785242.9839685301
15090,377429.59744948463
11553,569758.2082678722
8827,594296.4447254247
3822,775464.4441197435
13744,388737.52571565646
6757,497747.52099132194
2406,518845.9641268724
937,523457.5964537637
14388,417583.75704341626
12860,294004.58246239414
10427,416425.305987102
11734,196814.18358472304
2813,490252.8816594227
7488,540214.2860415904
7691,960331.849525641
8304,193823.49995808606
13797,503109.5199233534
12580,941586.6463619071
5888,358008.38505450625
10199,1110852.0945453828
3079,419489.85438324604
3804,669619.401324865
12902,524840.9774034116
7453,290479.0555511866
10841,1140819.684299066
14864,252854.8504391854
1053,1375986.5092079164
7333,353120.82834077405
13064,524140.32545418927
6148,264156.63227091735
13273,396948.57844280155
5156,219592.32502458536
9301,1101523.31429482
11224,457934.006274448
9226,378117.1080304822
6114,425701.0018898832
7677,357565.6507272887
4110,646456.7683865258
11562,455132.94561043615
11989,417427.04188856337
14060,685683.4407191781
12073,475165.36542743084
9930,908363.43749522
14316,208567.06811733707
11943,225783.17441518063
10708,483859.3097447974
13458,528026.4120851276
14608,351071.914432877
10134,430713.62021356844
1006,388431.05746912025
5532,376884.07274782273
10499,349766.9364344209
5547,531080.3022749457
11257,801470.6597820141
7030,949593.7399470956
1598,248420.28108977852
5828,235473.62390438723
14295,322414.05047319154
1547,714819.0490110305
10295,165543.2486530975
15008,1003017.4720234897
10309,460886.98055721784
12164,569386.9052178597
11364,1338418.187932471
14518,512869.17386828485
1611,202023.54539242527
379,900554.3896477118
9247,469369.4110337838
8589,375654.2246593544
14005,1473800.183168099
10832,405042.19035143044
14606,599083.3305652683
13564,901225.0299046526
5106,336761.04672055284
7252,375377.82004276576
13579,863541.5398539396
4410,509425.41914762906
2771,615474.3697257232
10807,1227774.9226466853
12864,955526.9148397548
8261,621961.3502256377
2081,310714.6514913532
5800,426612.234702776
149,710906.5054695554
11868,513767.32374768914
10797,321462.02965598856
10316,1050369.8991035349
476,504725.79171591596
10182,-36723.64063512825
5318,317744.1111263736
14839,403656.7566690601
7799,669445.7447771096
10540,285859.9919929352
7159,92149.17837813118
12712,638577.0645723327
6518,619997.8816279055
169,1056959.9352962282
14204,272746.02168203075
4985,336884.2040124695
2380,434911.4878169278
3877,383968.64767886925
4043,534067.0475395547
3887,469221.90741439984
1530,519650.48707494244
9113,554080.939652065
7447,941181.7378066708
13754,573297.5590898414
8066,576594.3582882129
1684,2227336.7544479077
4015,849578.1978647892
6366,1015295.8777739916
6800,481350.2294199826
5225,702841.1936927481
2519,484990.8067897454
3371,694820.8717915337
6551,893073.8767713998
6433,16878.416508078575
10767,481280.12538952037
8753,659065.6998198945
10862,744798.8180933255
14310,397213.7666511461
13928,298073.2852232048
10781,1342332.45113915
8348,732680.6230240723
11527,95148.65523688018
3437,970112.1919775612
14847,746298.8513380041
3193,225223.10502172355
10154,419714.6523994205
1123,980996.9203594134
4257,167427.34699527657
9773,965827.9048107939
9881,377492.2709174239
10575,1088434.8381120819
14900,325902.64787100034
13412,588691.2684000809
12399,1009886.9133464005
5960,814674.2522760418
735,585687.0894789818
6887,479880.0498944152
1010,270640.64743587933
11184,404798.26396555395
3213,337863.053411933
14048,746358.2688257252
7759,1523315.308591824
4965,212626.02416882437
12657,526399.2909111183
14118,809730.8784427282
13229,323986.22022995097
487,861466.7024014855
3421,541994.719626722
2495,454358.56437695434
88,386685.7534925885
5967,379344.4392579677
6987,781950.0470440792
5206,695347.6006199376
4417,669102.2925132578
10908,893697.5618441023
2974,995163.5160963018
1580,466478.39415211306
7034,101915.99636699882
2150,834751.9727533591
9663,906530.0588305623
3402,605632.1383208126
2298,452512.09178365336
2069,688290.1816028104
7728,931929.9499466295
11828,689721.3358667115
4639,571745.0514084348
387,464372.2795635101
14167,971776.0822354776
9761,1052510.251120677
914,428020.4874291773
4630,689586.5394759243
9568,333921.87910813454
8760,744916.3669029844
12711,379726.941685049
12277,232037.77185820765
1493,514539.61628856714
7388,282757.60754709516
14816,497190.52502347936
10547,397911.7456233388
5922,325991.467843496
11650,732670.7646667408
9992,173529.60944476415
11343,643761.8634315021
5846,387309.58689095406
9922,718117.5225107574
12908,571448.9378318356
9039,399325.42442378605
2678,319055.64039647713
4209,324437.9232948689
6661,238816.99523347383
2714,1163350.1276210146
9559,25916.30520300893
6475,1358027.538692108
4393,505150.11959659855
1491,481852.06644538615
1799,250436.7074296603
4894,634279.4402635451
4101,1377300.8744322602
7864,220938.2791544213
8400,1007885.0893779262
4292,265211.0803558789
5422,626493.3096912802
1225,218388.0212563484
411,500805.7693527496
11124,548785.764239474
4842,287224.7254206898
2128,207011.00524884462
7247,771078.94753336
9683,256959.477619319
12382,856552.1437293127
11711,-17814.94168187992
11391,854307.6644271452
351,388638.43836630764
5034,870045.0038339351
3589,122570.73264883185
9255,502931.93014877604
1035,949642.2356020426
6466,690065.3561732541
4993,612015.0336603115
9775,286226.4938381463
13530,545623.8753295704
4194,979225.1127055758
2534,329496.1991830388
10776,410484.38169333374
3187,262016.0469799408
1323,387604.5698170388
4202,157186.5023789811
10515,851958.0915020611
2876,524134.3357007591
3120,374808.8719077061
8020,580496.3390781205
12414,854020.8614115522
10672,387171.32696944417
11554,736308.9683320662
12092,453590.2386702162
10694,1238775.9982336443
9156,524830.1282287386
6393,370953.8659783233
11370,351935.6504458593
4502,32520.080770227476
6037,51012.906140994804
10065,876499.4491472822
13905,613199.2107964932
3307,467637.7754123963
6832,863003.7640119983
