id,price
566,512268.9170821146
14621,147871.2043870212
7656,885965.7254522367
12304,65647.73055979586
2012,396937.4290909288
10117,466523.50175809104
5683,143323.74134745175
14035,462371.78865852737
9571,517065.5429409227
11853,321650.64165200526
7859,620134.7531734648
8085,481810.8823998441
13265,370605.73325659113
9698,282285.83255697024
13288,447621.9296556945
12591,478184.41119264194
2921,369480.7055245636
6187,249179.46383576153
3833,1092543.347144443
10550,2528980.3535801633
7748,981517.7478583953
13749,988409.6620011929
251,437776.74512621295
12735,727835.9033989571
6802,253395.20444895513
14328,671960.1775848597
9937,116755.51113360527
7222,565894.4883891209
339,399990.35932022857
5035,522881.08890259376
4097,347959.11417358834
3668,499471.29519222426
11085,1030711.3256613406
9904,862574.56674364
6631,237343.34712458338
8470,659189.8031224927
4176,344816.3929203963
12662,888216.5133339749
5890,219403.56843810028
5653,3260255.0495061367
10565,229802.64669461653
11480,554710.5230251927
13152,512364.80290256377
2088,173074.3944630078
10460,307710.42501605407
11982,588618.3552188177
8999,386557.8159274585
3045,792731.7073396954
13532,1349925.6287552393
7413,293053.1901200824
794,142399.0249331204
7971,150786.88124673086
2879,955139.7149591534
9100,173058.98180357873
2715,754981.1621239239
4098,482213.9211686062
14896,338225.76987094176
13707,593574.5922357873
2968,783468.0199549545
4871,88172.90859031025
5868,245543.252076537
10398,240961.2397285846
9244,525473.7397198149
15065,1247889.9895928963
3059,71521.20674593176
5437,626364.1457917962
12722,370809.1786144534
708,516173.9746432598
884,609243.8817490628
3043,161180.33891427662
6977,542475.7949064355
12555,208648.11400607717
4153,578711.1669582622
1034,538270.4666374772
12231,417728.6293555301
1346,1543396.5025684815
5205,216833.98450487573
3295,411745.10901736084
4802,1893246.0685470267
11114,571682.9418801097
13790,431261.9470039722
1454,363879.52091298497
1593,485493.13662604557
4715,153373.46148480603
14086,954610.9667087453
2085,788803.5561293105
15090,438288.3523647931
11553,643095.5206345266
8827,378579.35332950205
3822,453096.25409094826
13744,320522.2310415952
6757,506816.7386313468
2406,504311.91321926576
937,188388.5940031844
14388,686918.5458029029
12860,208395.7674909993
10427,506045.358738307
11734,219289.73051657015
2813,335049.0217590614
7488,524197.2598322237
7691,856865.5382818063
8304,341539.41361947206
13797,490686.6431037674
12580,864198.9670680691
5888,349863.6894444183
10199,1536825.0939363355
3079,541959.0088009561
3804,682277.2272402155
12902,392753.6823931659
7453,142022.3629081088
10841,1198758.8387251243
14864,428451.9566578185
1053,1053281.9112999584
7333,465159.6433726689
13064,332091.26160987525
6148,107741.45897955046
13273,374129.71549886104
5156,382511.1044609408
9301,1232022.7352009688
11224,413196.1200127789
9226,457738.7561661013
6114,522517.6079081903
7677,365989.58895190625
4110,414154.91529008903
11562,537331.3906359936
11989,459112.03549293184
14060,650055.1730169408
12073,434461.8975247035
9930,726148.5286546262
14316,300271.16239635414
11943,137841.7282068436
10708,457132.7312802073
13458,582943.6033613957
14608,434910.75647114625
10134,385010.96133988246
1006,218092.8240225679
5532,323517.01096472406
10499,271750.7708650167
5547,473700.01440982125
11257,727354.0214704066
7030,812668.8858733575
1598,183701.84775437688
5828,225042.13668734994
14295,240756.58713965432
1547,685447.3399849989
10295,187731.69290014595
15008,926690.4615894491
10309,270765.85409693274
12164,625420.6187710031
11364,1380679.1783265825
14518,389854.2048055661
1611,236509.45032653824
379,742898.7475075196
9247,549643.9606747417
8589,403295.3446647017
14005,1523360.205173967
10832,414020.17584027513
14606,608388.4006369557
13564,802418.1160689702
5106,528215.7613573688
7252,462520.96878758515
13579,778815.6596800456
4410,497242.29087940673
2771,499862.9539606441
10807,1522652.3202735768
12864,873407.8491893634
8261,577918.2386621763
2081,373517.35003162123
5800,415088.0795416604
149,993719.0894005562
11868,419747.486571626
10797,211927.12871731818
10316,1249394.385433434
476,425383.58775215084
10182,11304.928011914017
5318,334068.3152125084
14839,411395.067891997
7799,712667.1842775493
10540,267423.4605512295
7159,101955.12870168348
12712,627256.4499446375
6518,664581.5613206108
169,1074355.2020755936
14204,200149.64117534563
4985,439908.39663451386
2380,424584.4993431538
3877,356246.21362096944
4043,441152.1588379311
3887,474081.6012538632
1530,468052.01415624947
9113,483064.55242893996
7447,1079225.5814253092
13754,430950.2884073494
8066,545478.2344142478
1684,2423679.058544777
4015,764382.7648005127
6366,1368612.9422811153
6800,390672.839997659
5225,640618.9321566642
2519,456147.1225543146
3371,632337.1458030138
6551,898523.9058238007
6433,109285.9185669386
10767,424502.61991501454
8753,624544.8835429178
10862,969595.3167859765
14310,329488.2366394507
13928,300496.21415579517
10781,1476189.2023402802
8348,681602.6942457111
11527,-86302.87529988913
3437,1375172.2699026314
14847,796704.8946647821
3193,76655.23014327162
10154,428371.2695935904
1123,1327290.7801099499
4257,-57675.79660624219
9773,971804.8325459936
9881,336474.96469440183
10575,781801.4795459477
14900,355179.6099779934
13412,512160.94244742324
12399,1152866.4968048597
5960,988792.8519462234
735,810228.3853885203
6887,460926.93658319203
1010,374680.37364861974
11184,638169.9071301409
3213,290909.4972610972
14048,721960.2556220756
7759,1751578.6458974332
4965,242917.70639616135
12657,498051.70168368064
14118,586507.8080974523
13229,247999.47425993142
487,730466.7247974786
3421,511717.24126429716
2495,585912.1634824324
88,437633.274579853
5967,305562.9253900632
6987,654739.427559483
5206,993914.6512105593
4417,676094.031319881
10908,694677.6361833555
2974,745365.8720351749
1580,391261.5171389063
7034,263903.25493642886
2150,1163432.4100581533
9663,717973.1329876265
3402,689879.2465458645
2298,890386.0116709082
2069,673647.7532144433
7728,1021951.2508712716
11828,684721.3751418575
4639,398941.1777810304
387,670737.5329398648
14167,1201670.756214864
9761,993466.1660622304
914,379143.5832236863
4630,527350.7343432572
9568,230282.68741896463
8760,570231.3944223338
12711,308912.35594417894
12277,387220.62477655004
1493,574747.4511539823
7388,312552.85195686447
14816,532808.432837897
10547,260515.31299483392
5922,445157.89856685733
11650,425649.13697719364
9992,240181.27794704662
11343,691313.9595562677
5846,546925.28858904
9922,694052.6153884967
12908,620951.390071605
9039,571431.4852757009
2678,938402.2920299205
4209,368546.462093099
6661,218842.24126705615
2714,1005864.7686796344
9559,-41476.702999059344
6475,1364830.373064824
4393,524680.7782312857
1491,479254.93806034885
1799,119761.72135449055
4894,362030.5539726261
4101,1610845.8743039882
7864,218519.96668416547
8400,963527.0978052571
4292,285071.4281168252
5422,402370.2899471264
1225,142359.37060207105
411,326625.9048500061
11124,681868.6235602824
4842,287352.1286230722
2128,326379.64905076
7247,633452.3479516403
9683,278239.43910424865
12382,773407.6010291455
11711,-116923.36430767772
11391,763992.5886043652
351,277194.0400512571
5034,933631.449537161
3589,171924.99015665875
9255,638611.3731971526
1035,978838.8066404576
6466,652199.2012939509
4993,460933.74719686713
9775,310339.45624259865
13530,772932.5605470035
4194,1010598.9383891784
2534,203729.86704356753
10776,445334.16737871425
3187,337401.2488028629
1323,313660.82016528666
4202,251268.36102917918
10515,943868.1412355282
2876,679851.8288204825
3120,849079.3386454231
8020,617501.4694032901
12414,930036.5717871109
10672,505505.400513443
11554,567600.5898690964
12092,334073.50069767993
10694,900108.5531816056
9156,445348.3087515958
6393,391253.6509455226
11370,380222.092493205
4502,-54892.240994610824
6037,109674.95987021335
10065,1084408.8090584727
13905,595024.5147995388
3307,437012.1606591228
6832,1195233.4357585334
14522,927615.4633779502
2481,546936.3794686454
1713,354815.8974461567
14815,354995.5030805775
3576,432752.32991747645
10027,326909.863270289
10074,236038.3150844198
15121,1047067.985496124
8665,1008305.4213265697
6700,358126.10233186523
9684,300091.6565631266
5279,804321.5518369307
5803,517130.45863263035
1534,368536.7266928167
10838,214721.42167785665
5312,394604.1615924335
3077,265317.0593360503
3532,544501.9037764035
1697,567626.8928787559
99,113462.90909783402
8825,416048.98678587255
3467,554312.1118298718
4344,547941.7550793756
14697,641049.4576299506
4580,453832.0123733815
290,501100.38120794756
10085,448867.69202448515
764,762733.9939865664
8809,672217.1107123706
4328,249199.66560833104
9720,562386.4200269674
9620,729362.0030712963
13795,298241.6623715084
10903,832720.4731697508
10684,393941.9075813164
13598,400346.2442864679
5687,382992.5644897331
6329,473413.24635800766
14947,654990.9119165755
12572,1000595.9380893846
11491,755985.3885376372
927,718380.081110019
286,500351.33958226076
12132,380219.27375558275
930,717859.9539267361
8675,516947.6992539367
